season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614963,11213898,16.0,Dom Regira,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614963,11213911,21.0,Parker Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,4,3,3,1,1,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9677507,23.0,Thomas Van Daff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9693484,2.0,Reggie Cooper,CF,1,1,1,2,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9697176,9.0,John Webb,LF,1,1,1,4,3,2,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9699141,17.0,David King,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9700197,20.0,Alex Dicke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,9701264,13.0,Donovan Monsees,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.332,4.1,3,2,2,1,2,19,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11238604,3.0,Robby Lopez,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11238611,37.0,Jatnier Torres,SS,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,1,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11238614,38.0,Andrew Juez,3B,1,1,1,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11238616,33.0,Matt Singleton,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11241615,18.0,Alex Roux,RF,1,1,3,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11241624,32.0,Jordan Black,1B,1,1,3,4,3,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,1,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11241631,30.0,Evan Kirk,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,1,0,0,0,1.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11241647,1.0,Angel Rivera,2B,1,1,0,4,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6505148,614985,11244168,27.0,C. Spikes,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stan Galle Field (Mobile, AL)",167,614963,614985,AUM Warhawks,Spring Hill Badgers
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9677594,5.0,Zach Cowart,2B,1,1,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,9,0,0,0,0,0,1,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9679103,13.0,Dalton Stroud,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9679691,10.0,Kyle Murphy,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9682881,3.0,Caden Crews,3B,1,1,2,3,2,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,1,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9686026,37.0,Nate Winterhalter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9687866,15.0,Cooper Backman,SS,1,1,2,5,2,1,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,0,1,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
2026,MBA,2026-02-10T17:00:00-05:00,6545886,614883,9689648,1.0,Will McClellan,DH,1,1,2,6,3,1,0,4,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Stephen B. Dolny Stadium (Greenwood, SC)",56,614910,614883,Belmont Abbey Crusaders,Lander Bearcats
