season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802015,3.0,Mitch Bonczkowski,1B,1,1,2,4,2,0,0,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802018,24.0,Eli Cartwright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.668,5.2,7,0,0,3,8,27,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802020,23.0,Owen Faith,DH,1,1,2,4,2,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802022,35.0,Shea Glotzbach,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802030,12.0,Ethan Landis,3B,1,1,1,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615061,10802050,17.0,Justin Terhaar,SS,1,1,2,4,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615106,9679672,45.0,Benicio Diez,C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,1.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615106,9680430,9.0,Luke Stout,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615106,9680593,28.0,John Demcher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,1,1,1,1,2,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
2026,MBA,2026-02-07T14:00:00-05:00,6469939,615106,9680864,24.0,Danny Satterlee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,2.0,8,8,8,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",213,615061,615106,Mo.-St. Louis Tritons,Central Okla. Bronchos
