season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T14:00:00-05:00,6503553,614840,10241004,21.0,Danny Ramirez,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ken Dugan Field (Nashville, TN)",397,614593,614840,Dayton Flyers,Lipscomb Bisons
2026,MBA,2026-02-14T14:00:00-05:00,6503553,614840,10241005,27.0,Simon Scharff,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1.0,"Ken Dugan Field (Nashville, TN)",397,614593,614840,Dayton Flyers,Lipscomb Bisons
2026,MBA,2026-02-14T14:00:00-05:00,6503553,614840,10241009,41.0,Coleman Siniard,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,1,0,0,0,1.0,"Ken Dugan Field (Nashville, TN)",397,614593,614840,Dayton Flyers,Lipscomb Bisons
2026,MBA,2026-02-14T14:00:00-05:00,6503553,614840,10241010,6.0,Jordan Thomas,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ken Dugan Field (Nashville, TN)",397,614593,614840,Dayton Flyers,Lipscomb Bisons
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9683324,9.0,Jon LeGrande,CF,1,1,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9688321,8.0,Adam Agresti,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,3,0,0,0,1.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9690785,3.0,Chaz Wright,DH,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9695199,27.0,Shaun McMilan,1B,1,1,0,3,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,12,0,0,0,0,0,1,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9700260,24.0,Chris Batuyios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.332,2.1,1,6,6,7,1,17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9701630,16.0,Brady Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
2026,MBA,2026-02-14T14:00:00-05:00,6505723,614778,9705008,14.0,Jayder Raifstanger,3B,1,1,0,4,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0.0,"Melching Field at Conrad Park (DeLand, FL)",0,614859,614778,Ball St. Cardinals,St. John's (NY) Red Storm
