season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614770,11218938,13.0,Simon Schulz,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614770,11218952,12.0,Harrison Taubert,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614770,11218960,37.0,Trent Lombardo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9678606,22.0,Charlie Marion,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9683323,24.0,Tyler Andrews,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9685015,9.0,Cade Palkowski,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9688536,14.0,Aric Ehmke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.668,5.2,4,2,2,2,8,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9689951,20.0,Bradyn Horn,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9693538,4.0,Tristan Ellis,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
2026,MBA,2026-02-28T15:00:00-05:00,6492565,614820,9697670,3.0,Tate Schmidt,2B,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,1,0,0.0,"Charles H. Braun Stadium (Evansville, IN)",376,614820,614770,Milwaukee Panthers,Evansville Purple Aces
