season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9687219,46.0,Jayden Carnahan,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9687758,22.0,Parker Mergo,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9692496,15.0,Keillor Osbon,1B,1,1,1,3,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,2,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9694957,0.0,Carson Hayes,SS,1,1,1,4,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,1,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9697464,44.0,Blake Morrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,9704763,5.0,Campbell McCurry,C,1,0,1,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229470,17.0,Finnegan McLaughlin,3B,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229472,20.0,Cooper Raines,LF,1,1,2,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229475,23.0,Nick Foster,3B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229482,28.0,Zechariah Haney,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229484,29.0,Cayden Hansen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,5,0,0,1,2,21,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229492,34.0,Will Rissmiller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,614890,11229496,36.0,Caden Beaver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,3,1,1,1,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9679972,10.0,Elliot Sanders,LF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9682499,16.0,Chris Giordano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9687418,20.0,Mason McManus,DH,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9695083,22.0,Ethan Wilford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9699610,12.0,Pierce Radke,2B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,9702968,34.0,Quinn Allen,RF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,11228992,4.0,Thomas Kuhn,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,11228994,5.0,Drew Potts,CF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
2026,MBA,2026-02-17T14:00:00-05:00,6540353,615114,11228996,7.0,Blake Hall,3B,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Grier Field (Due West, SC)",74,614890,615114,Newberry Wolves,Erskine The Flying Fleet
