season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9681107,37.0,Jai Jensen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,1,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9685200,20.0,Colin Wolfe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,2,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9685961,9.0,Clayton Slack,SS,1,1,3,3,2,0,1,7,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,1,0,0,0,0,1,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9692203,25.0,Charlie Marisca,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9695119,1.0,Khi Holiday,CF,1,1,0,5,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,6,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9695464,11.0,Ethan Rothschild,PR/LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9695568,28.0,Parker Martin,3B,1,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9698322,13.0,Mason Bell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,1,1,0,1,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9698385,30.0,Micajah Wall,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9699094,24.0,Sage Stout,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
2026,MBA,2026-02-15T19:00:00-05:00,6498805,614758,9704100,10.0,Hunter Miller,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hardt Field (Bakersfield, CA)",320,614758,614566,Southern Ind. Screaming Eagles,CSU Bakersfield Roadrunners
