season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9683684,0.0,Jake Bidoglio,DH,1,1,1,4,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9685233,20.0,Michael Fattore,1B,1,1,3,2,2,1,0,6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9686384,18.0,Ethan Yarbrough,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0,0,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9696993,9.0,Matthew Fattore,RF,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9697946,38.0,Brady Roberts,1B,1,0,1,2,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9700343,16.0,Josh Wilson,C,1,1,2,2,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,1,0,0,0,1.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9700404,7.0,Jack Boyles,SS,1,1,1,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,9704344,1.0,Cal Sigler,SS,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,11236605,2.0,Caleb Burr,CF/RF,1,1,1,4,2,0,0,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,11236608,3.0,Carter Bass,2B,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,11236615,19.0,Dawson Bochenek,DH,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,11236622,15.0,Ethan Bunce,C,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
2026,MBA,2026-02-20T00:00:00-05:00,6555562,614910,11236626,10.0,Todd Velotta,3B/2B,1,1,5,5,4,1,0,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Abbey Yard (Belmont, NC)",207,614889,614910,Mount Olive Trojans,Belmont Abbey Crusaders
