season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9690121,19.0,Myles Wessels,CF,1,1,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9695450,0.0,Cameron Warren,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,1,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9695455,6.0,BoBo Barnes,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9699412,23.0,Elijia Barney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,2,2,1,3,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9702846,27.0,Zakry Licastro,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,9703200,22.0,Marquis Mitchell,RF,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11239944,7.0,Malachi Jeffries,SS,1,1,1,4,2,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11239946,9.0,Gregory Willis,1B,1,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,7,1,0,0,0,0,1,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11239953,31.0,Ja'Darius Hartley,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11239954,42.0,Trey Walker,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11241386,1.0,Darryl Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.332,3.1,1,0,0,1,5,12,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,615056,11243151,11.0,Ajani Lyons,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,9976871,29.0,Jonathan Warren,C,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,11,1,0,0,0.917,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,9976872,34.0,Jermicheal Thomas,1B,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,10,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,9976880,16.0,Jabari Thompson,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,9976881,27.0,John Roberts,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,9976885,10.0,Bryson Nesmith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,1,1,1,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246191,19.0,UNKNOWN Powell,SS,1,1,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246192,6.0,UNKNOWN Manigo,CF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246193,5.0,UNKNOWN Levy,LF,1,1,2,3,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246194,3.0,UNKNOWN Halley,2B,1,1,0,4,2,1,0,3,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246195,33.0,UNKNOWN Robertson,3B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246196,4.0,UNKNOWN Fletcher,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551417,8493952,11246197,21.0,UNKNOWN Oxner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,5,4,4,5,1,29,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",110,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9677727,13.0,Chase Christian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.668,3.2,6,3,3,1,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9680017,24.0,Kaden Burch,1B,1,1,1,4,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9687862,2.0,Trace Spann,LF,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9690121,19.0,Myles Wessels,CF,1,1,1,4,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9695455,6.0,BoBo Barnes,2B,1,1,0,4,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9702337,5.0,Marques Dunn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2,2,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9702846,27.0,Zakry Licastro,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,9703200,22.0,Marquis Mitchell,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11239944,7.0,Malachi Jeffries,SS,1,1,1,3,2,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11239945,4.0,Byron Wills,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11239946,9.0,Gregory Willis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,0,2,2,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11239954,42.0,Trey Walker,RF,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11241385,17.0,Mason Lynch,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11243151,11.0,Ajani Lyons,3B/SS,1,1,0,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11244155,32.0,Kaleb Raston,C,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11244498,8.0,Anthony Duran,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,615056,11246385,39.0,Alex Moore,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,8494002,9976871,29.0,Jonathan Warren,C,1,1,1,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,3,0,0,0,1.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
2026,MBA,2026-02-10T01:00:00-05:00,6551442,8494002,9976872,34.0,Jermicheal Thomas,1B,1,1,1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,0,0,0.0,"Rickwood Field (Birmingham, AL)",0,-1,615056,Morris,Miles Golden Bears
