season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209551,9.0,Brendan O'Sullivan,2B,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,0,0,0,0,0,1,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209552,10.0,Peyton Richards,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209553,11.0,Alex Dolan,CF,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209555,17.0,Brady Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,5,2,2,4,3,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209556,19.0,Adan Perez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,5,5,5,4,5,20,3,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209559,26.0,Grant MacArthur,3B,1,1,2,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614706,11209563,34.0,Blaine French,LF,1,0,0,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614842,9677864,4.0,Mason Strong,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614842,9682424,25.0,Ray Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,4,3,3,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
2026,MBA,2026-02-14T18:00:00-05:00,6500439,614842,9687273,9.0,Luke Iverson,LF,1,1,0,5,2,2,0,4,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Klein Family Field (Stockton, CA)",575,614842,614706,Utah Valley Wolverines,Pacific Tigers
