season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9686142,17.0,Quinn Hartman,1B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,13,0,0,0,0,0,1,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9687691,2.0,Raymond Provost,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9691167,1.0,Levi Alderete,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9695562,68.0,Jack Bernhardt,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,14,0,0,0,1.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9701365,21.0,Sayuj Choudhari,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9704066,31.0,Lucas Favretto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.332,2.1,3,6,6,4,0,17,1,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,9704801,7.0,William Minatel,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,0,1,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615165,11238439,15.0,Riley Foard,2B,1,1,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,0,0,0,0,0,1,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9678437,20.0,Caleb Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9680054,10.0,Philip Jeong,3B,1,1,1,3,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9682936,29.0,Oscar Lopez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,3,1,1,2,6,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9685680,3.0,Ethan Dungo,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9688315,16.0,Eric Gonzalez,C,1,1,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,10,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9689321,1.0,Aidan Buntich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
2026,MBA,2026-02-21T17:00:00-05:00,6543023,615166,9692173,11.0,Liam Keithley,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",55,615165,615166,Caltech Beavers,Cal Lutheran Kingsmen
