season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9690941,4.0,Aidan Casey,3B,1,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9693202,23.0,Chris Correll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9693999,24.0,Vincent Napolitano,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9695046,12.0,John Heitzman,LF,1,1,1,4,2,0,1,4,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9695687,3.0,Matthew Gannon,2B,1,1,3,4,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,1,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9696031,42.0,Ryan Boyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9696569,25.0,Joey Granko,1B,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,1,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9697775,27.0,Logan Mason,RF/P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,3,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,9704537,11.0,Evan Laub,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,11254824,34.0,Thomas Lacoe,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T16:30:00-05:00,6524810,615349,11254829,44.0,Kieran Lodewick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,5,2,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Volpe Field (Scranton, PA)",75,615257,615349,Marywood Pacers,Scranton Royals
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9678004,13.0,Noah Sheffield,RF,1,1,2,5,2,1,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9680283,4.0,Cal Fisher,SS,1,1,2,3,1,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9688672,2.0,Carter McCulley,2B,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9690199,41.0,Chris Knier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9690665,55.0,Payton Manca,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.332,2.1,0,0,0,0,6,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9691177,25.0,Hunter Carns,C,1,1,2,3,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,16,0,0,0,1,0,0,0,1.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9698044,47.0,Rhett Vaughn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.332,2.1,3,2,2,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9698671,33.0,Ben Barrett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9699227,12.0,Myles Bailey,1B,1,1,3,3,3,0,0,9,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,1,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9702164,1.0,Chase Williams,CF,1,1,2,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,9703054,19.0,John Abraham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,0,0,0,3,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,11248078,21.0,Nathan Cmeyla,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,11248084,16.0,Brayden Dowd,LF,1,1,1,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,11248091,5.0,Gabe Fraser,3B,1,1,1,2,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
2026,MBA,2026-02-25T17:00:00-05:00,6500461,614606,11248103,27.0,Kevin Mebil,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mike Martin Field at Dick Howser Stadium (Tallahassee, FL)",4145,614835,614606,North Florida Ospreys,Florida St. Seminoles
