season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9683877,5.0,Parker Evans,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,13,0,0,0,1,0,0,0,1.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9686067,1.0,Ethan Golemo,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,1,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9690503,6.0,Andrew Bubon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,5.0,0,0,0,2,7,17,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9694750,17.0,Austin Rinzel,CF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9696457,2.0,Blake Freeman,2B,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9699389,22.0,Israel Ortiz,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9701482,4.0,Jackson Kuhn,P/DH,1,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,4.0,4.0,3,2,1,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,9701634,12.0,Brandon Mauger,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,11240719,27.0,Bronson Shaikh,RF,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
2026,MBA,2026-02-13T13:00:00-05:00,6491237,615262,11240720,28.0,Tyler Dowler,1B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,0,0,1,0,0.0,"Armstrong-Shelley Field (Fayetteville, NC)",104,615373,615262,Va. Wesleyan Marlins,Methodist Monarchs
