season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,9694988,5.0,Andrew Karns,DH,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,9698735,19.0,Reyn Kapua,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,2,1,1,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,9700362,10.0,Joe DuCoeur,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,4,2,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,9704363,45.0,Chris Cody,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,5,3,2,1,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219901,16.0,Taylor Ayala,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219916,2.0,Alex Hamada,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,1,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219923,25.0,Holden Hungerford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219946,30.0,Bode Poler,RF,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219962,33.0,Jet Uszacki,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-01T22:30:00-05:00,6515153,615123,11219969,26.0,Caleb Wagner,LF,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Hans L'Orange Park (Honolulu, HI)",115,615019,615123,Cal State LA Golden Eagles,Chaminade Silverswords
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9678573,7.0,Anthony Tralongo,3B,1,1,1,4,2,1,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9683717,16.0,"Aramis Ramirez, Jr.",2B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9685957,26.0,Sean Driscoll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,5,3,2,3,3,26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9686716,2.0,Dyson Joseph,SS,1,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,2,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9687521,11.0,Robert Boing,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9698707,1.0,Zavier Hatfield,CF,1,1,2,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,9703228,23.0,Brandon Delapenha,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,11209004,4.0,Erik Blair,DH,1,1,0,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,11209005,44.0,Brady Blanks,LF,1,1,1,5,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615008,11209009,28.0,Evan Dobias,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
