season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9693619,37.0,Brayden Reynolds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4,3,3,0,1,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9696104,47.0,Alejandro Aguilar,DH,1,1,2,4,2,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9698386,20.0,Max LaLime,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9698741,44.0,Dawson Anderson,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,0,1,4,1,0,0,0.8,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9701769,54.0,Peyton Starkey,2B,1,1,0,5,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,9705059,29.0,Isaiah Slaven,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,11219342,22.0,Chapel Matson,1B,1,1,2,3,2,0,0,8,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,12,1,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,11219377,1.0,Mel Rubiera,LF,1,1,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,11219383,3.0,Gavyn Miller,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
2026,MBA,2026-02-06T17:00:00-05:00,6503259,614887,11219394,7.0,Yuriel Pastrana,CF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Drysdale Field (St. Augustine, FL)",147,614887,614962,Mars Hill Lions,Flagler Saints
