season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,10014516,6.0,Joshua Estrada,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225274,29.0,Kade Adams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,2,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225278,1.0,Marcos Castro,2B,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225282,27.0,Demetrius Deramus,CF,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225283,36.0,Shawn George,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225285,16.0,Tanner Hedrick,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,614960,11225287,17.0,Daylon Jefcoats,RF/LF,1,1,1,4,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,615003,9678788,7.0,Garrett Villa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,615003,9687345,2.0,Chase Pendley,1B,1,1,2,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,2,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
2026,MBA,2026-01-31T14:00:00-05:00,6501885,615003,9700527,17.0,Hunter Holt,RF,1,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Roden Field (Odessa, TX)",75,615003,614960,Angelo St. Rams,UT Permian Basin Falcons
