season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T16:00:00-05:00,6536930,8465097,11238895,10.0,N. Durden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,5,1,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"James P. Small Park (Jacksonville, FL)",100,-1,615115,"
     Trinity Baptist
   ",Edward Waters Tigers
2026,MBA,2026-01-31T16:00:00-05:00,6536930,8465097,11238896,6.0,A. Mohler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,3,2,3,1,12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"James P. Small Park (Jacksonville, FL)",100,-1,615115,"
     Trinity Baptist
   ",Edward Waters Tigers
2026,MBA,2026-01-31T16:00:00-05:00,6536930,8465097,11238897,31.0,D. Billings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,1,1,1,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"James P. Small Park (Jacksonville, FL)",100,-1,615115,"
     Trinity Baptist
   ",Edward Waters Tigers
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9678690,14.0,Kyle Schabot,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9680501,7.0,Peter Hollabaugh,3B,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9683638,33.0,Luke Petrie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,2,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9692771,3.0,Isaac Hoag,RF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9695034,12.0,Zen Staszkow,2B,1,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,9698525,17.0,Evan Nicol,1B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
2026,MBA,2026-01-31T16:30:00-05:00,6498165,614898,11237383,2.0,Carson Dunn,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0.0,"Dean Harvey Field (Costa Mesa , CA)",115,614898,615120,Saint Martin's Saints,Vanguard Lions
