season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-20T14:00:00-05:00,6499551,614644,11209130,16.0,Ethan Clauss,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Jacksonville, FL",0,614644,614627,LSU Fighting Tigers,Indiana Hoosiers
2026,MBA,2026-02-20T14:00:00-05:00,6499551,614644,11209131,18.0,Mason Braun,PH/DH,1,0,1,3,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Jacksonville, FL",0,614644,614627,LSU Fighting Tigers,Indiana Hoosiers
2026,MBA,2026-02-20T14:00:00-05:00,6499551,614644,11209132,23.0,William Patrick,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Jacksonville, FL",0,614644,614627,LSU Fighting Tigers,Indiana Hoosiers
2026,MBA,2026-02-20T14:00:00-05:00,6499551,614644,11209134,32.0,Jack Ruckert,PR/2B,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Jacksonville, FL",0,614644,614627,LSU Fighting Tigers,Indiana Hoosiers
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9680947,40.0,Ryan Donley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,3,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9682913,1.0,Sam Griffith,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9685992,25.0,Aidan Schuck,CF,1,1,2,4,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9686288,2.0,Jack Lux,DH,1,1,1,2,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9689713,8.0,Lucas Day,1B,1,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9693776,16.0,Boston Halloran,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,7,2,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,9703708,44.0,Jaxson Easterlin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.332,3.1,4,4,1,1,1,15,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,11229544,35.0,Carter Hain,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,1,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
2026,MBA,2026-02-20T14:00:00-05:00,6505581,614699,11229565,32.0,Ethan Glassman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.333,0.1,3,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"USI Baseball Field (Evansville, IN)",0,614699,614758,Oakland Golden Grizzlies,Southern Ind. Screaming Eagles
