season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T12:00:00-05:00,6509013,615463,11212496,1.0,Kaden Buske,RF,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",59,615463,615166,McMurry War Hawks,Cal Lutheran Kingsmen
2026,MBA,2026-02-07T12:00:00-05:00,6509013,615463,11212516,35.0,Mason Schultz,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",59,615463,615166,McMurry War Hawks,Cal Lutheran Kingsmen
2026,MBA,2026-02-07T12:00:00-05:00,6509013,615463,11212524,18.0,Kia'i Sylvester,SS,1,1,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0.0,"Ullman Stadium (Thousand Oaks, CA)",59,615463,615166,McMurry War Hawks,Cal Lutheran Kingsmen
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9677609,31.0,Walker Harris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,2,2,2,0,0,5,0,1,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9682340,5.0,Cooper Martin,2B,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,2,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9685552,7.0,Jordan Geiger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9688298,16.0,Grayson Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,1,1,4,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9691721,28.0,Kaden Wilde,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,2,0,0,0,1.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9695255,1.0,Eli Henderson,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,2,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
2026,MBA,2026-02-07T12:00:00-05:00,6511095,614967,9695324,25.0,Max Doepker,1B,1,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,7,1,0,0,0,0,3,0,0.0,"Silver Diamond Baseball Complex (Jefferson City, TN)",207,614967,615104,Cedarville Yellow Jackets,Carson-Newman Eagles
