season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9690656,8.0,Nick Stavros,2B,1,1,1,3,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9692363,26.0,Spencer Lloyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9697168,31.0,Jake Harris,C,1,1,0,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,2,0,0,0,1.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9699617,24.0,Andrew Baugher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,1,0,0,1,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9700632,16.0,Zack Chadwell,DH,1,1,0,3,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,9701429,11.0,Trent Holland,RF,1,1,0,5,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6507522,615161,11249093,1.0,J. Walter,CF,1,1,1,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Bridgewater Baseball Field (Bridgewater, VA)",187,615143,615161,DeSales Bulldogs,Bridgewater (VA) Eagles
2026,MBA,2026-02-13T15:00:00-05:00,6512600,614630,9678073,7.0,Jaylen Ziegler,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0.0,"Scottsdale, AZ",572,614630,614635,Iowa Hawkeyes,Kansas St. Wildcats
2026,MBA,2026-02-13T15:00:00-05:00,6512600,614630,9689182,30.0,Jaron Bleeker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,1,1,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Scottsdale, AZ",572,614630,614635,Iowa Hawkeyes,Kansas St. Wildcats
2026,MBA,2026-02-13T15:00:00-05:00,6512600,614630,9690290,27.0,Jaixen Frost,3B,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0.0,"Scottsdale, AZ",572,614630,614635,Iowa Hawkeyes,Kansas St. Wildcats
