season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T15:00:00-05:00,6532362,614981,11235921,38.0,Austin Maddox,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",250,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-06T15:00:00-05:00,6532362,614981,11235922,5.0,Blake Mattern,LF,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",250,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-06T15:00:00-05:00,6532362,614981,11235923,2.0,Joel Lindahl,2B,1,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",250,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-06T15:00:00-05:00,6532362,614981,11235927,50.0,Ryan McClaskey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.668,5.2,2,1,1,2,7,20,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",250,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-06T15:00:00-05:00,6532362,614981,11235943,32.0,Alex Stewart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.332,2.1,2,1,1,1,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",250,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-06T15:00:00-05:00,6536182,614897,9677602,1.0,Dylan Tate,CF,1,1,1,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Lucian-Hamilton Field (Austin, TX)",125,615032,614897,Eastern N.M. Greyhounds,St. Edward's Hilltoppers
2026,MBA,2026-02-06T15:00:00-05:00,6536182,614897,9678127,35.0,Finn Mignerey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lucian-Hamilton Field (Austin, TX)",125,615032,614897,Eastern N.M. Greyhounds,St. Edward's Hilltoppers
2026,MBA,2026-02-06T15:00:00-05:00,6536182,614897,9682252,5.0,Dawson Stutz,2B,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,7,0,0,0,0,0,0,0,0.0,"Lucian-Hamilton Field (Austin, TX)",125,615032,614897,Eastern N.M. Greyhounds,St. Edward's Hilltoppers
2026,MBA,2026-02-06T15:00:00-05:00,6536182,614897,9685054,29.0,Connor Cox,1B,1,1,4,5,4,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,11,0,0,0,0,0,0,0,0.0,"Lucian-Hamilton Field (Austin, TX)",125,615032,614897,Eastern N.M. Greyhounds,St. Edward's Hilltoppers
2026,MBA,2026-02-06T15:00:00-05:00,6536182,614897,9686181,6.0,Trevor Sebek,3B,1,1,2,4,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,0,0,0,0,0,0,0.0,"Lucian-Hamilton Field (Austin, TX)",125,615032,614897,Eastern N.M. Greyhounds,St. Edward's Hilltoppers
