season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-05T17:00:00-05:00,6528779,614924,9703506,11.0,Tyler Akers,CF,1,1,1,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,614924,11234050,7.0,Bill McCarter,2B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,614924,11234063,9.0,Diego Sotelo,SS,1,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,1,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,614924,11234065,4.0,Ryan Strickland,1B,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,1,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,614924,11234066,17.0,DeAngelo Morales,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,10,1,0,0,2,0,0,0,1.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,615106,9702983,26.0,Chase Yarger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,615106,9704432,34.0,Trent Gerber,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,2,2,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,615106,11238316,3.0,Elijah Alexander,2B,1,1,1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,1,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,615106,11238318,8.0,Jackson Archambeau,LF,1,1,1,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
2026,MBA,2026-02-05T17:00:00-05:00,6528779,615106,11238320,7.0,Caleb Castle,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,1,0,0.0,"Wendell Simmons Field (Edmond, OK)",121,614924,615106,East Central Tigers,Central Okla. Bronchos
