season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T13:00:00-05:00,6494066,614949,11242389,44.0,Kayne Jinks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,3,4,4,2,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",81,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-02-01T13:00:00-05:00,6508861,614961,9678107,6.0,David Benitez,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,11,0,0,1,0,0,0,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6508861,614961,9687050,25.0,Eddie Saenz,1B,1,1,1,2,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,2,0,0,0,0,0,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6508861,614961,9692684,2.0,Isaac Stanwick,CF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6508861,615103,9679714,4.0,Diego Villarreal,SS,1,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,8,1,0,0,0,0,2,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6508861,615103,9682050,6.0,Will Bradley,C,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,0,0,0,0,0,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6508861,615103,9698338,23.0,Aidan Duggan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCord Field (Lawton, OK)",115,614961,615103,Tex. A&M Int'l Dustdevils,Cameron Aggies
2026,MBA,2026-02-01T13:00:00-05:00,6525695,615026,9677759,4.0,Ethan Crawley,SS,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0.0,"Burger King Stadium at Ragsdale Field (Columbus, GA)",147,615049,615026,West Ala. Tigers,Columbus St. Cougars
2026,MBA,2026-02-01T13:00:00-05:00,6525695,615026,9678142,43.0,Sawyer Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,1,0,0,2,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Burger King Stadium at Ragsdale Field (Columbus, GA)",147,615049,615026,West Ala. Tigers,Columbus St. Cougars
2026,MBA,2026-02-01T13:00:00-05:00,6525695,615026,9678403,24.0,Cole Eison,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Burger King Stadium at Ragsdale Field (Columbus, GA)",147,615049,615026,West Ala. Tigers,Columbus St. Cougars
