season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614964,11237295,8.0,Layne Sweat,SS/P,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0.0,0.0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,3,1,0,0,1,0,0,0,1.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614964,11237299,23.0,JJ Young,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9686873,27.0,Braden Smith,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9690891,12.0,Zane Bennett,RF,1,1,1,4,3,1,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9691891,10.0,Jaxon McAuliff,C,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,13,2,0,1,4,0,0,0,1.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9696080,1.0,Keenan Morris,3B,1,1,0,3,2,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9697541,4.0,Matt Marsic,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9699022,24.0,Lucas Schaefer,DH,1,1,2,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,9701348,8.0,Jeremy Camarena,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
2026,MBA,2026-02-10T16:00:00-05:00,6517617,614990,11219991,33.0,Tui Amosa,LF,1,1,2,4,3,0,0,6,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Bison Field at Ford Park (Shawnee, OK)",57,614964,614990,Ark.-Fort Smith Lions,Okla. Baptist Bison
