season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615274,11223610,22.0,Jacob Neely,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615274,11223612,25.0,Jace Christian,3B,1,1,0,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615274,11223617,34.0,Jack Bell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,2,2,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615274,11223619,38.0,Chris Johnson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615274,11223626,63.0,Luke Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,1,4,4,3,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615446,9678912,8.0,Aiden Spires,CF,1,1,1,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615446,9685472,30.0,Brayden Sprencel,3B,1,1,2,3,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615446,9692273,16.0,Parker Schutte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615446,9692464,10.0,Caleb Small,RF,1,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
2026,MBA,2026-02-20T19:00:00-05:00,6495227,615446,9692863,24.0,Adam Peavy,1B,1,1,1,5,1,1,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,8,1,0,0,0,0,0,0,0.0,"Rice University (Houston, TX)",100,615446,615274,Texas Lutheran Bulldogs,St. Thomas (TX) Celts
