season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T05:00:00-05:00,6550351,615123,11219901,16.0,Taylor Ayala,2B,1,1,2,4,2,0,0,5,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0.0,"Honolulu, HI",219,614898,615123,Saint Martin's Saints,Chaminade Silverswords
2026,MBA,2026-02-06T05:00:00-05:00,6550351,615123,11219930,15.0,Chris Mata,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Honolulu, HI",219,614898,615123,Saint Martin's Saints,Chaminade Silverswords
2026,MBA,2026-02-06T05:00:00-05:00,6550351,615123,11219939,20.0,Jacob Petersen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Honolulu, HI",219,614898,615123,Saint Martin's Saints,Chaminade Silverswords
2026,MBA,2026-02-06T05:00:00-05:00,6550351,615123,11219946,30.0,Bode Poler,RF,1,1,1,3,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Honolulu, HI",219,614898,615123,Saint Martin's Saints,Chaminade Silverswords
2026,MBA,2026-02-06T05:00:00-05:00,6550351,615123,11219969,26.0,Caleb Wagner,CF,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Honolulu, HI",219,614898,615123,Saint Martin's Saints,Chaminade Silverswords
2026,MBA,2026-02-06T10:00:00-05:00,6538963,615045,9680235,24.0,Anderson Jorge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3,3,3,1,5,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"New Orleans, LA",120,615045,-1,Lane Dragons,Rust
2026,MBA,2026-02-06T10:00:00-05:00,6538963,615045,9693573,8.0,Trey Babbitt,C,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1.0,"New Orleans, LA",120,615045,-1,Lane Dragons,Rust
2026,MBA,2026-02-06T10:00:00-05:00,6538963,615045,9695521,2.0,Desean Rogers,RF,1,1,3,4,2,0,1,4,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"New Orleans, LA",120,615045,-1,Lane Dragons,Rust
2026,MBA,2026-02-06T10:00:00-05:00,6538963,615045,9699139,6.0,Keshon Hall,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"New Orleans, LA",120,615045,-1,Lane Dragons,Rust
2026,MBA,2026-02-06T10:00:00-05:00,6538963,615045,11229080,15.0,Saul Carrasco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,2,2,2,1,3,17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"New Orleans, LA",120,615045,-1,Lane Dragons,Rust
