season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,9689067,14.0,Cade Gadman,2B,1,1,0,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,9690422,28.0,Taylor Ballard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,1,1,1,2,3,16,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,9691348,8.0,Kelby Jordan,LF,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,9702390,26.0,Alex Johnson,1B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219106,16.0,Kamryn Carlisle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,2,1,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219109,9.0,Devon Crown,SS,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219119,24.0,William Langston,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219120,5.0,Jake LaRocca,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,5,0,0,0,1.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219123,11.0,Ty Murphy,CF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
2026,MBA,2026-02-01T12:00:00-05:00,6518431,615059,11219130,2.0,Creek Robertson,3B,1,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,0,0,0,0.0,"Frierson Field (Clinton, MS)",109,615041,615059,UIndy Greyhounds,Mississippi Col. Choctaws
