season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-05T14:00:00-05:00,6528776,615113,11235841,22.0,Quinton Chindamo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,5,5,5,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",0,615113,614924,Emporia St. Hornets,East Central Tigers
2026,MBA,2026-02-05T14:00:00-05:00,6528776,615113,11235847,9.0,Jake Khasaempanth,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",0,615113,614924,Emporia St. Hornets,East Central Tigers
2026,MBA,2026-02-05T14:00:00-05:00,6528776,615113,11235863,26.0,Frankie Santiago,DH,1,1,1,5,1,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",0,615113,614924,Emporia St. Hornets,East Central Tigers
2026,MBA,2026-02-05T14:00:00-05:00,6528776,615113,11235881,32.0,Owen Ruge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",0,615113,614924,Emporia St. Hornets,East Central Tigers
2026,MBA,2026-02-05T14:00:00-05:00,6528776,615113,11235890,36.0,Matthew Postier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Wendell Simmons Field (Edmond, OK)",0,615113,614924,Emporia St. Hornets,East Central Tigers
2026,MBA,2026-02-05T15:00:00-05:00,6517685,614913,9676782,26.0,Frank Flores,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,4,1,1,1,3,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rawlings Field (Pueblo, CO)",120,615031,614913,Mont. St. Billings Yellowjackets,CSU Pueblo ThunderWolves
2026,MBA,2026-02-05T15:00:00-05:00,6517685,614913,9677265,17.0,Dax Howard,LF/RF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Rawlings Field (Pueblo, CO)",120,615031,614913,Mont. St. Billings Yellowjackets,CSU Pueblo ThunderWolves
2026,MBA,2026-02-05T15:00:00-05:00,6517685,614913,9685411,4.0,JJ Fontana,C,1,1,1,4,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,1,0,0,0,0,0.0,"Rawlings Field (Pueblo, CO)",120,615031,614913,Mont. St. Billings Yellowjackets,CSU Pueblo ThunderWolves
2026,MBA,2026-02-05T15:00:00-05:00,6517685,614913,9686603,7.0,Jeremiah Sanchez,RF/CF,1,1,1,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Rawlings Field (Pueblo, CO)",120,615031,614913,Mont. St. Billings Yellowjackets,CSU Pueblo ThunderWolves
2026,MBA,2026-02-05T15:00:00-05:00,6517685,614913,9694022,13.0,Logan Kelly,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Rawlings Field (Pueblo, CO)",120,615031,614913,Mont. St. Billings Yellowjackets,CSU Pueblo ThunderWolves
