season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227213,21.0,Ryan Alaniz,PH/DH,1,0,3,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227214,4.0,Blake Allen,PH/2B,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,1,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227216,3.0,Ashton Beaird,2B,1,1,3,2,1,0,0,1,0,2,1,1,1,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227224,10.0,Ethan Hughes,C,1,1,2,4,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,9,0,0,1,0,1,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227226,33.0,Edward Mendoza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,1,1,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,614899,11227236,18.0,Jacob Tanguma,RF,1,1,1,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,615117,9680024,15.0,Austin Vara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,615117,9687169,12.0,Joseph Binder,CF,1,1,1,3,1,0,0,4,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,615117,9699938,11.0,Alfonso Lopez,DH,1,1,3,1,0,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
2026,MBA,2026-01-31T15:00:00-05:00,6526710,615117,11233334,4.0,Aaron Flores,LF,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Kokernot Field (Alpine, TX)",113,614899,615117,St. Mary's (TX) Rattlers,Sul Ross St. Lobos
