season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,9692897,7.0,Avery Ortiz,SS,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,9694887,1.0,Brock Thompson,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,0,0,0,0,0,1,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,9700829,13.0,Kollin Ritchie,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221720,12.0,Colin Brueggemann,1B,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,1,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221721,36.0,Hudson Barrett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.668,4.2,4,6,3,3,6,21,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221753,4.0,Campbell Smithwick,C,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,11,0,0,0,2,1,0,0,0.667,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221755,2.0,Aidan Meola,3B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221757,8.0,TP Wentworth,RF,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614775,11221760,41.0,Parker Jennings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,2,3,3,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
2026,MBA,2026-02-13T20:00:00-05:00,6487816,614855,9676781,29.0,Cole Gibler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.668,3.2,0,0,0,1,6,12,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Globe Life Field (Arlington, TX)",18387,614775,614855,Oklahoma St. Cowboys,Arkansas Razorbacks
