season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,9678386,5.0,Connor Tingler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,5,5,5,3,2,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,9679085,11.0,Kris Sutton,C,1,1,0,5,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,7,0,0,0,9,1,0,0,0.9,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,9684071,4.0,Maddox Johnston,3B,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,1,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,9700644,15.0,Caleb Cottle,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,10,1,0,0,0,0,1,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,9704177,38.0,Cameron Moore,LF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235924,7.0,Reilly Bubb,2B,1,1,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,1,0,0,0,0,1,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235925,2.0,Cam Cole,CF,1,1,1,4,1,1,0,2,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235929,25.0,Drew Emrich,RF,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235933,29.0,Caden Goodwin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.332,4.1,6,4,4,2,4,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235935,8.0,Bryont Green,SS,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614874,11235938,19.0,Logan Keepers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614933,9680095,33.0,N. Rubendall,1B,1,1,1,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,3,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
2026,MBA,2026-02-28T11:30:00-05:00,6544304,614933,9680247,10.0,Ethan Jones,RF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Mylan Park (Fairmont, WV)",0,614933,614874,Shepherd Rams,Fairmont St. Falcons
