season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9681984,17.0,Adiel Torres,LF,1,1,1,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9683417,9.0,Dylan Alanis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9685287,32.0,Jonny Tewinkle,DH,1,1,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9687737,25.0,Ashton Pass,CF,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9696183,2.0,Nick Madole,2B,1,1,2,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,1,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,9696538,45.0,Kyle Rogers,3B,1,1,1,4,3,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,11217249,4.0,Kevin Villegas,SS,1,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,0,0,0,0,0,1,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,614991,11238643,16.0,C. Trejo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9677255,22.0,Jack Moulin,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9684860,10.0,JJ Gines,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9685250,14.0,Dylan Hearn,C,1,1,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,0,0,1.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9698224,47.0,Aaron Kidd,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9700564,44.0,Ayden Harrison,2B,1,1,1,3,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9702297,8.0,Grayson Headrick,CF,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9702384,48.0,Ryan Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,9,6,4,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
2026,MBA,2026-01-31T17:00:00-05:00,6515057,615075,9703810,3.0,George Smith,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,0,0,0.0,"Eagles Diamond (La Mirada, CA)",114,615075,614991,Regis (CO) Rangers,Biola Eagles
