season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T14:00:00-05:00,6527250,614975,11237860,41.0,Kyle Scritzky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4,4,4,0,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Carroll B. Land Stadium (San Diego, CA)",0,614956,614975,Cal St. Monterey Bay Otters,Point Loma Sea Lions
2026,MBA,2026-01-31T14:00:00-05:00,6527250,614975,11237862,10.0,Trenton Uyeda,SS,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.0,"Carroll B. Land Stadium (San Diego, CA)",0,614956,614975,Cal St. Monterey Bay Otters,Point Loma Sea Lions
2026,MBA,2026-01-31T14:00:00-05:00,6527250,614975,11237865,11.0,Hank Smith,RF,1,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Carroll B. Land Stadium (San Diego, CA)",0,614956,614975,Cal St. Monterey Bay Otters,Point Loma Sea Lions
2026,MBA,2026-01-31T14:00:00-05:00,6527250,614975,11237867,26.0,Tyler Stull,3B,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Carroll B. Land Stadium (San Diego, CA)",0,614956,614975,Cal St. Monterey Bay Otters,Point Loma Sea Lions
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,1,,Bethesda (CA),,1,1,4,29,8,2,0,10,0,4,2,2,0,0,2,0,0,0,0,0,0,1,1,7.0,7.0,8,13,9,11,5,43,0,0,1,0,3,1,0,0,0,0,0,0,0,0,4,1,1,21,5,30,4,0,1,2,0,0,0,1.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,9975032,4.0,T. Scott,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,9975035,20.0,J. Espinoza,LF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,9975039,11.0,M. Santos,CF,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,9975048,16.0,E. Lorenzo,1B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,9975053,21.0,A. Bustillos,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238378,14.0,M Salcedo,SS,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238379,18.0,Cameron Palomo,3B,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238380,35.0,Jordan Quintero,1B,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238381,13.0,D Garcia,LF,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238384,12.0,I Quiroz,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238388,6.0,N HUYLER,2B,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238395,23.0,J White,C,1,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,7,1,0,1,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238397,27.0,A Nering,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,4,8,6,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238398,29.0,M MEDINA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,3,3,1,2,3,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,-1,11238399,30.0,N Troxel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.668,2.2,1,2,2,4,1,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9680281,29.0,Kailen Hargenrader,LF,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9680541,13.0,Brendan Flaherty,1B,1,1,4,4,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9683490,12.0,Aidan Hamner,DH,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9685550,20.0,Mark Hu,3B,1,1,2,4,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9685875,5.0,Varun Gabbita,2B,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9686142,17.0,Quinn Hartman,RF,1,1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9691141,8.0,Arjun Pradhan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,7,4,4,1,2,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9691167,1.0,Levi Alderete,CF,1,1,0,5,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9694119,25.0,Jacob Alderete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
2026,MBA,2026-01-31T14:00:00-05:00,6543010,615165,9695562,68.0,Jack Bernhardt,C,1,1,0,2,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,", ",0,615165,-1,Caltech Beavers,"
     Bethesda (CA)
   "
