season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210686,23.0,Aidan Corn,LF,1,1,2,3,2,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210690,0.0,Francisco Feliciano,SS,1,1,1,4,2,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210695,31.0,Diego Hornedo,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210698,12.0,Derek Lopez,RF,1,1,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210702,25.0,Malachi Pena,DH,1,1,1,4,2,1,0,6,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614931,11210826,39.0,Isaiah Eberheart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,9676908,33.0,Jake Prince,3B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,9685993,9.0,Brady Skipper,2B,1,1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,9686275,34.0,Kyle Robitzsch,C,1,1,2,5,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,6,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,9699017,1.0,Caleb Farr,CF,1,1,1,5,2,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235763,3.0,Ben Hamacher,SS,1,1,1,5,3,0,0,3,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235766,4.0,Cole Evilsizor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,1,1,1,2,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235795,7.0,Camden Hodge,DH,1,1,0,5,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235806,14.0,Kevin Cox,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.668,2.2,8,6,6,2,3,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235813,20.0,JD Coleman,3B,1,1,2,4,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235814,22.0,Brody Yeomans,LF,1,1,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235820,28.0,Rhaylin Carvajal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.332,3.1,5,2,2,1,1,17,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235821,29.0,Jake Streeter,RF,1,1,1,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235826,35.0,Hunter Thompson,1B,1,1,1,5,1,0,0,4,1,4,1,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6493730,614954,11235830,38.0,Ethan Finch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,3,1,1,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sliwa Stadium (Daytona Beach, FL)",227,614954,614931,North Georgia Nighthawks,Embry-Riddle (FL) Eagles
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,9690641,35.0,Kelsen Johnson,2B,1,1,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,9695935,34.0,Evan Wainman,DH,1,1,2,3,2,1,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237616,2.0,Drake Harman,RF,1,1,1,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237618,4.0,Jacob Reeves,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237619,5.0,Devon Murphy,LF,1,1,3,4,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237622,9.0,Noah Jones,SS,1,1,2,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237626,15.0,Drew Reaves,3B,1,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,0,0,0,1,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237627,18.0,Jensen Seculer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,5,4,1,1,8,28,1,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237630,22.0,Colby Beach,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,2,2,1,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237631,23.0,Wade Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237634,24.0,Caleb Gipson,CF,1,1,2,4,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237635,25.0,Edwin Melendez,C,1,1,2,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,10,0,0,0,2,0,0,0,1.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614879,11237645,49.0,Josh McDonald,1B,1,1,2,4,3,1,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,0,0,1,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9688035,5.0,Aaron McCoy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4,4,4,1,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9688644,18.0,Logan Harrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,9,9,9,2,1,20,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9689616,20.0,Luke Dymond,C,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9691551,4.0,Jacob Lester,SS,1,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9696196,23.0,Wyatt Bowling,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9702182,34.0,Luke Boswell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,9704552,22.0,Grant Morgan,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
2026,MBA,2026-01-31T14:00:00-05:00,6494062,614949,11238633,2.0,Cade Moore,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Hurricane Stadium  (Americus, GA)",78,614949,614879,Trevecca Nazarene Trojans,Ga. Southwestern Hurricanes
