season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T12:00:00-05:00,6503249,615033,11237111,42.0,John Hay,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.332,4.1,6,5,5,1,1,21,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"St. Petersburg, FL",150,614962,615033,Flagler Saints,Eckerd Tritons
2026,MBA,2026-01-31T12:00:00-05:00,6503249,615033,11237113,4.0,Ean Gimson,SS,1,1,2,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,0,0,0,0.0,"St. Petersburg, FL",150,614962,615033,Flagler Saints,Eckerd Tritons
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9680826,16.0,Eli Benoit,DH,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9681464,5.0,Weston Kirk,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9684742,22.0,Gavin Moran,LF,1,1,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9687524,11.0,Garrett Lott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,3,6,6,4,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9693484,2.0,Reggie Cooper,CF,1,1,2,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,9697176,9.0,John Webb,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238604,3.0,Robby Lopez,C,1,1,1,4,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,12,0,0,0,2,0,0,0,1.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238606,14.0,Wyatt Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,4,3,1,3,8,19,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238608,26.0,Jaylen Jones,3B,1,1,1,4,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238609,28.0,Christian Klostermann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,1,1,0,1,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238611,37.0,Jatnier Torres,SS,1,1,1,4,2,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238612,39.0,Cam Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11238613,40.0,Harley Messer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11241615,18.0,Alex Roux,RF,1,1,3,3,2,0,0,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11241624,32.0,Jordan Black,1B,1,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,614985,11241647,1.0,Angel Rivera,2B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9677996,10.0,Anthony Fimiano,DH,1,1,1,5,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9678656,4.0,Connor Wiggins,SS,1,1,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9678815,8.0,BJ Graham,PH,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9680854,5.0,Adrian Dominguez,3B,1,1,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9682277,34.0,Cole Patrick,RF,1,1,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9690846,9.0,Joseph Phan,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,9695877,35.0,Jaden Hill,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,11222915,24.0,Marcello Cortale,LF,1,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,11222920,12.0,Jeffrey Davis,CF,1,1,1,4,1,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
2026,MBA,2026-01-31T12:00:00-05:00,6529339,615034,11222938,2.0,Blake Holshouser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Andy Seminick-Les Hall Field (Melbourne, FL)",200,614985,615034,Spring Hill Badgers,Florida Tech Panthers
