season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230592,28.0,Hunter Ward,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9682849,1.0,Blake Bellflower,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,1,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9683163,29.0,Evan Cowan,CF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9685497,12.0,Jake Beaver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9687187,3.0,Carson Phillips,LF,1,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9695856,9.0,Keagan Baxter,1B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,0,0,1,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9696355,39.0,Rand Bestermann,C,1,1,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,6,0,0,0,1.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,9699734,6.0,Ty Petrovich,2B,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,11237235,27.0,Davis Bargeron,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,6,3,3,0,0,12,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
2026,MBA,2026-02-03T17:00:00-05:00,6520379,614878,11237237,42.0,Nicholas Bennett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.333,1.1,4,2,2,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"West Campus Baseball Field (Albany, GA)",105,614878,615001,Georgia College Bobcats,Albany St. (GA) Golden Rams
