season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-02T15:00:00-05:00,6527300,614953,11224491,8.0,Adrian Vidal,SS,1,1,1,5,2,0,0,5,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",67,614953,614941,King (TN) Tornado,Anderson (SC) Trojans
2026,MBA,2026-02-02T15:00:00-05:00,6527300,614953,11224505,9.0,Josh Nuno,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",67,614953,614941,King (TN) Tornado,Anderson (SC) Trojans
2026,MBA,2026-02-02T15:00:00-05:00,6527300,614953,11224513,35.0,Tommy Regan,1B,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",67,614953,614941,King (TN) Tornado,Anderson (SC) Trojans
2026,MBA,2026-02-02T15:00:00-05:00,6527300,614953,11224525,26.0,Christopher Rosario,LF,1,1,0,3,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",67,614953,614941,King (TN) Tornado,Anderson (SC) Trojans
2026,MBA,2026-02-02T15:00:00-05:00,6527300,614953,11224540,38.0,Misael Garcia,DH,1,1,1,3,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",67,614953,614941,King (TN) Tornado,Anderson (SC) Trojans
2026,MBA,2026-02-02T16:00:00-05:00,6481679,614982,9677450,16.0,Dalin Privett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.332,3.1,1,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dobson Field (Edmond, OK)",111,615124,614982,Texas-Dallas Comets,Okla. Christian Eagles
2026,MBA,2026-02-02T16:00:00-05:00,6481679,614982,9679603,1.0,Grant Voss,PR/DH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dobson Field (Edmond, OK)",111,615124,614982,Texas-Dallas Comets,Okla. Christian Eagles
2026,MBA,2026-02-02T16:00:00-05:00,6481679,614982,9683564,3.0,Hank Heiselbetz,RF,1,1,1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Dobson Field (Edmond, OK)",111,615124,614982,Texas-Dallas Comets,Okla. Christian Eagles
2026,MBA,2026-02-02T16:00:00-05:00,6481679,614982,9685843,11.0,Jontae Hennesy,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dobson Field (Edmond, OK)",111,615124,614982,Texas-Dallas Comets,Okla. Christian Eagles
2026,MBA,2026-02-02T16:00:00-05:00,6481679,614982,9686777,8.0,Elijah Laus,2B,1,1,1,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,1,0,0.0,"Dobson Field (Edmond, OK)",111,615124,614982,Texas-Dallas Comets,Okla. Christian Eagles
