season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211662,17.0,Joel Wise,RF,1,0,0,2,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211678,25.0,Tony McBrayer,C,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211679,27.0,Nick Colarossi,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211681,31.0,Carsan Strolla,SS,1,1,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,3,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211682,36.0,Dallas Rasmussen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11211683,37.0,Andy Bailer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,3,4,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11228915,19.0,Yaziel Rolon,RF,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6497777,615028,11228916,49.0,Charley Plummer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3,8,8,3,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Memorial Stadium (Anderson, SC)",109,615028,614941,Davis & Elkins Senators,Anderson (SC) Trojans
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9677093,10.0,Will Dorrell,3B,1,1,2,2,2,0,0,5,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9681542,5.0,Jake Hardee,2B,1,0,0,3,3,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9691933,2.0,Jimmy Koza,3B,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9694505,20.0,Robbie Jordan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,4,0,0,3,5,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9696398,16.0,Hunter Looper,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9699841,29.0,Myles Proffitt,SS,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9700241,8.0,Adrian Nina,CF,1,0,3,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9701998,50.0,Reed McLain,LF,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9704664,9.0,Charlie Bussey III,1B,1,1,4,5,3,1,0,7,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,1,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,9705347,17.0,Jackson Madden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4,4,4,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
2026,MBA,2026-02-07T13:00:00-05:00,6498904,614877,11222422,1.0,Daniel Hussey,CF,1,1,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Sparrow Stadium (Florence, SC)",147,614905,614877,West Liberty Hilltoppers,Francis Marion Patriots
