season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9677426,5.0,Sean Sullivan,DH,1,1,2,5,3,0,0,9,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9677789,1.0,Cam Harris,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9681222,50.0,Bradley Hart,C,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9681412,13.0,Gavin Groppuso,RF,1,1,1,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9689439,38.0,Jake Courville,2B,1,1,2,4,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9691391,3.0,Jalen Evans,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9696195,36.0,Charlie Carpenter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,6,4,4,3,2,17,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,9703702,29.0,Will Farrell,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,0,1,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,11227932,14.0,Reed Benamati,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
2026,MBA,2026-01-31T00:00:00-05:00,6548229,614909,11227933,44.0,Josh Givens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,1,1,1,3,0,9,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",227,614909,615008,Wingate Bulldogs,Barry Buccaneers
