game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,1,top,Cole Eison grounded out to ss.,1,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,1,top,Maddox Mueller flied out to lf.,2,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,1,top,Cody Ferguson walked.,3,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,1,top,Cayden Evans grounded out to p.,4,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596733,1,bot,"Mackenzie Wainwright homered down the rf line, RBI.",5,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596733,1,bot,Tyler Bradley flied out to cf.,6,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596733,1,bot,"Cole Laskowski reached first on an error by 2b, advanced to second.",7,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596733,1,bot,Sal Carricato struck out swinging.,8,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596733,1,bot,Cole Stanford struck out swinging.,9,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,2,top,Bryce Knox grounded out to ss.,10,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
6339482,596877,Columbus St. Cougars,596733,Lenoir-Rhyne Bears,596877,2,top,Warrick Wilmot grounded out to 1b unassisted.,11,2025-02-07T00:00:00-05:00,"Zell B. Miller Field (Young Harris, GA)",200,MBA
