game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,1,top,M. Ramirez singled through the left side.,1,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,1,top,H. Griffin struck out swinging.,2,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,1,top,K. Gaffney flied out to rf.,3,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,1,top,N. Hull grounded out to 2b.,4,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,1,bot,M. Brinton grounded out to 2b.,5,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,1,bot,C. Chance doubled to left field.,6,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,1,bot,K. Wigington grounded out to 2b3a C. Chance advanced to third.,7,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,1,bot,H. Iverson flied out to cf.,8,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,2,top,I. Pegors hit by pitch.,9,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,2,top,C. Shin struck out swinging.,10,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
