game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,1,top,"Caden Hutchi grounded out to p, bunt.",1,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,1,top,Hugo Schoeni grounded out to ss.,2,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,1,top,"Torry Jones doubled to left field, advanced to third on an error by ss.",3,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,1,top,Misael Ramos grounded out to 3b.,4,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,J. Saffold hit by pitch.,5,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,J. Saffold stole second.,6,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,C. McLain struck out swinging.,7,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,R. Morrow singled to right field3a J. Saffold advanced to third.,8,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,R. Morrow stole second3a J. Saffold out at home c to 2b to c.,9,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,1,bot,J. Brooks struck out swinging.,10,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,2,top,J.C. Medina grounded out to 3b.,11,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,2,top,Jordan Smith walked.,12,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,2,top,Jordan Smith stole second.,13,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,2,top,Tyler Smith grounded out to ss.,14,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596968,2,top,Luis Nunez flied out to lf.,15,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
6368547,596968,Edward Waters Tigers,596941,Tuskegee Golden Tigers,596941,2,bot,A. Glass singled to left field.,16,2025-03-28T00:00:00-04:00,"Washington Field (Tuskegee, AL)",45,MBA,2025
