season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9677904,44,Cole Loftis,Cole,Loftis,Sr.,P,-,,,,"Hayden, AL",,1,1,https://stats.ncaa.org/players/9677904
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9678039,35,Brandon Gillispie,Brandon,Gillispie,So.,INF,-,,LEFT,RIGHT,"Hendersonville, TN",,0,0,https://stats.ncaa.org/players/9678039
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9678476,39,Parker Townsend,Parker,Townsend,So.,UT,-,,BOTH,RIGHT,"Dixons Mills, AL",,1,0,https://stats.ncaa.org/players/9678476
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9679709,10,Cross Cacioppo,Cross,Cacioppo,Sr.,OF,-,,RIGHT,RIGHT,,,1,0,https://stats.ncaa.org/players/9679709
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9679723,13,Jaxon Hay,Jaxon,Hay,So.,P,-,,RIGHT,RIGHT,,,2,0,https://stats.ncaa.org/players/9679723
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9679789,25,Matthew Kilbey,Matthew,Kilbey,So.,P,-,,RIGHT,RIGHT,,,0,0,https://stats.ncaa.org/players/9679789
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9679925,2,Caleb Mahan,Caleb,Mahan,Sr.,INF,-,,,,,,3,2,https://stats.ncaa.org/players/9679925
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9681335,24,Ian Reagan,Ian,Reagan,Jr.,C,-,,RIGHT,RIGHT,,,1,1,https://stats.ncaa.org/players/9681335
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9681746,5,Braxton Griffin,Braxton,Griffin,So.,UT,-,,LEFT,RIGHT,"Elkmont, AL",,2,2,https://stats.ncaa.org/players/9681746
2026,2025-26,MBA,1,I,Gulf South,10,UAH,9681928,42,Jake Thornton,Jake,Thornton,So.,P,-,,RIGHT,RIGHT,"Gurley, AL",,1,0,https://stats.ncaa.org/players/9681928
